"Genetic defect"	"HPO IDs"	"HPO term"	"Disease"	"Inheritance"	"Inheritance detail"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"Associated features"	"Major category"	"Subcategory"	"ICD9"	"ICD10"	"OMIM ID"	"Major_category_original"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Uniprot"	"AlphaFold_URL"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"VariantCounts.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"VariantCounts.VRE"	"score_positive_total"	"min_prob"	"median_prob"	"max_prob"	"GeneSymbol"
"NLRP3"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Neonatal onset multisystem inflammatory disease (NOMID) or chronic infantile  neurologic cutaneous and articular syndrome (CINCA)"	"AD"	NA	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs, chondrocytes"	"Neonatal onset rash, chronic meningitis, and arthropathy with fever and inflammation."	"7. AID"	"2. Defects Affecting the Inflammasome"	710.8	"M04.2"	"607115"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"Q96P20"	"https://alphafold.ebi.ac.uk/entry/Q96P20"	54	50	1360	768	"54 / 50 / 1360 / 768"	1	1	138	5	"1 / 1 / 138 / 5"	3	6.56792880365177e-06	6.56792880365177e-06	6.57479e-06	"NLRP3"
"NOD2"	"HP:0000554; HP:0002721"	"Uveitis; Immunodeficiency"	"Blau syndrome"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Monocytes"	"Uveitis, granulomatous synovitis, camptodactyly, rash and cranial neuropathies, 30% develop Crohn colitis"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"186580"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"Q9HC29"	"https://alphafold.ebi.ac.uk/entry/Q9HC29"	28	6	1481	730	"28 / 6 / 1481 / 730"	1	1	259	46	"1 / 1 / 259 / 46"	6	6.56689366229093e-06	6.56689366229093e-06	6.56689366229093e-06	"NOD2"
"NOLA2"	"HP:0002721; HP:0002745; HP:0005528"	"Immunodeficiency; Oral leukoplakia; Bone marrow hypocellularity"	"DKCB2"	"AR"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay"	"9. BMF"	NA	238.72	"D61.89"	"613987"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	"NOLA2"
"NOLA3"	"HP:0002721; HP:0002745; HP:0005528"	"Immunodeficiency; Oral leukoplakia; Bone marrow hypocellularity"	"DKCB1"	"AR"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay"	"9. BMF"	NA	238.72	"D61.89"	"224230"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	"NOLA3"
"NOS2"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"NOS2 deficiency"	"AR"	NA	NA	"Low CD4 T cells"	"Low"	NA	"Normal"	NA	NA	"6. IID"	"3. Predisposition to Severe Viral Infection"	279.9	"D89.9"	NA	"6. Defects in intrinsic and innate immunity"	"low"	"low"	NA	"normal"	"P35228"	"https://alphafold.ebi.ac.uk/entry/P35228"	0	0	184	111	"0 / 0 / 184 / 111"	0	0	20	7	"0 / 0 / 20 / 7"	0	0	0	0	"NOS2"
"NSMCE3"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"NSMCE3 deficiency"	"AR"	NA	NA	"Number decreased, poor response to mitogens and antigens"	"Normal"	"Normal IgG, IgA, normal to elevated IgM; decreased antibody responses to PPS"	NA	NA	"Severe lung disease (possibly viral), thymic hypoplasia, Chromosomal breakage, radiation sensitivity"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	"608243"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"decreased"	"defective"	NA	"Q96MG7"	"https://alphafold.ebi.ac.uk/entry/Q96MG7"	2	0	156	208	"2 / 0 / 156 / 208"	2	0	39	8	"2 / 0 / 39 / 8"	2	2.82020183677363e-06	1.26902900828723e-05	2.25603783289709e-05	"NSMCE3"
"NUDCD3"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"NUDCD3 deficiency"	"AR"	NA	NA	"Very low"	"Very low"	"Decreased"	NA	NA	"Omenn syndrome"	"1. CID"	"2. T-B- SCID"	279.2	"D81.1"	"NA"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"low"	"low"	NA	"Q8IVD9"	"https://alphafold.ebi.ac.uk/entry/Q8IVD9"	0	2	46	0	"0 / 2 / 46 / 0"	0	0	6	0	"0 / 0 / 6 / 0"	0	0	0	0	"NUDCD3"
"OAS1"	"HP:0002514; HP:0002721; HP:0006517"	"Cerebral calcification; Immunodeficiency; Intraalveolar phospholipid accumulation"	"OAS1 GOF"	"AD"	NA	"GOF"	NA	NA	NA	NA	NA	"Pulmonary alveolar proteinosis, skin rash"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	"164350"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"P00973"	"https://alphafold.ebi.ac.uk/entry/P00973"	2	2	332	332	"2 / 2 / 332 / 332"	1	0	67	27	"1 / 0 / 67 / 27"	1	6.56861907921098e-06	6.56861907921098e-06	6.56861907921098e-06	"OAS1"
"OAS1"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"OAS1 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"MISC"	"6. IID"	"3. Predisposition to Severe Viral Infection"	279.9	"D89.9"	NA	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"P00973"	"https://alphafold.ebi.ac.uk/entry/P00973"	2	2	332	332	"2 / 2 / 332 / 332"	1	0	67	27	"1 / 0 / 67 / 27"	1	6.56861907921098e-06	6.56861907921098e-06	6.56861907921098e-06	"OAS1"
"OAS2"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"OAS2 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"MISC"	"6. IID"	"3. Predisposition to Severe Viral Infection"	279.9	"D89.9"	NA	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"P29728"	"https://alphafold.ebi.ac.uk/entry/P29728"	0	0	94	25	"0 / 0 / 94 / 25"	NA	NA	NA	NA	NA	NA	0	0	0	"OAS2"
"ORAI1"	"HP:0002715; HP:0003198"	"Abnormality of the immune system; Myopathy"	"ORAI-1 deficiency"	"AR"	NA	NA	"Normal, defective TCR mediated activation"	"Normal"	"Normal"	NA	NA	"Autoimmunity, EDA, non-progressive myopathy"	"2. CID+"	"8. Calcium Channel Defects"	279.2	"D81.9"	"610277"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"defective"	"normal"	NA	"Q96D31"	"https://alphafold.ebi.ac.uk/entry/Q96D31"	23	16	501	308	"23 / 16 / 501 / 308"	1	1	66	8	"1 / 1 / 66 / 8"	2	3.2283859336351e-06	9.69070801738049e-06	1.61530301011259e-05	"ORAI1"
"OSTM1"	"HP:0002715; HP:0011002"	"Abnormality of the immune system; Osteopetrosis"	"OSTM1 deficiency associated osteopetrosis"	"AR"	NA	NA	NA	NA	NA	NA	"Osteoclasts"	"Osteopetrosis with hypocalcemia, neurologic features"	"6. IID"	"8. Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues"	279.9	"D89.9"	" 607649"	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"Q86WC4"	"https://alphafold.ebi.ac.uk/entry/Q86WC4"	46	8	307	380	"46 / 8 / 307 / 380"	1	0	47	2	"1 / 0 / 47 / 2"	1	6.28662264314677e-07	6.28662264314677e-07	6.28662264314677e-07	"OSTM1"
"OTULIN"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Otulipenia/ORAS"	"AR"	NA	NA	NA	NA	NA	NA	"Leukocytes"	"Fever, diarrhea , dermatitis"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"615712"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q96BN8"	"https://alphafold.ebi.ac.uk/entry/Q96BN8"	15	4	175	256	"15 / 4 / 175 / 256"	1	2	26	4	"1 / 2 / 26 / 4"	4	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07	"OTULIN"
"OTULIN"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Otulin deficiency"	"AD"	NA	"DN"	NA	NA	NA	NA	NA	"Inflammatory disease"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"615712"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q96BN8"	"https://alphafold.ebi.ac.uk/entry/Q96BN8"	15	4	175	256	"15 / 4 / 175 / 256"	1	2	26	4	"1 / 2 / 26 / 4"	4	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07	"OTULIN"
"OTULIN"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Otulin haplosufficiency"	"AD"	NA	NA	NA	NA	NA	NA	NA	"Inflammatory disease, Staphylococcus aureus infection"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"615712"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q96BN8"	"https://alphafold.ebi.ac.uk/entry/Q96BN8"	15	4	175	256	"15 / 4 / 175 / 256"	1	2	26	4	"1 / 2 / 26 / 4"	4	5.98450898232862e-07	5.98450898232862e-07	5.98450898232862e-07	"OTULIN"
"PALB2"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"Fanconi Anemia Type N"	"AR"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage"	"9. BMF"	NA	238.72	"D61.89"	"610832"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	"Q86YC2"	"https://alphafold.ebi.ac.uk/entry/Q86YC2"	2012	331	6581	2882	"2012 / 331 / 6581 / 2882"	NA	NA	NA	NA	NA	NA	0	0	0	"PALB2"
"PARN"	"HP:0002721; HP:0002745; HP:0005528"	"Immunodeficiency; Oral leukoplakia; Bone marrow hypocellularity"	"DKCB6"	"AR"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"developmental delay, microcephaly, and cerebellar hypoplasia"	"9. BMF"	NA	238.72	"D61.89"	"616353"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	"O95453"	"https://alphafold.ebi.ac.uk/entry/O95453"	93	58	823	746	"93 / 58 / 823 / 746"	1	1	94	4	"1 / 1 / 94 / 4"	3	1.99194756678363e-07	1.99194756678363e-07	3.99071653481394e-07	"PARN"
"PAX1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"PAX1 deficiency"	"AR"	NA	NA	"Very low"	"Normal"	"Low"	"Normal"	NA	"Athymia, otofaciocervical syndrome"	"1. CID"	"1. T-B+ SCID"	279.2	"D81.2"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"low"	"normal"	"P15863"	"https://alphafold.ebi.ac.uk/entry/P15863"	26	10	435	406	"26 / 10 / 435 / 406"	2	0	95	13	"2 / 0 / 95 / 13"	2	1.33858283094065e-06	1.66878621786279e-06	1.99898960478493e-06	"PAX1"
"PAX5"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"PAX5 deficiency"	"AR"	NA	NA	NA	"Low"	"Low"	NA	NA	"autism spectrum disorder (ASD) and sensorimotor and cognitive defects"	"3. PAD"	"1. Severe Reduction in All Serum Immunoglobulin Isotypes with Profoundly Decreased or Absent B Cells, Agammaglobulinemia"	279.04	"D80.0"	NA	"3. Predominantly Antibody Deficiencies"	"low"	NA	"low"	NA	"Q02548"	"https://alphafold.ebi.ac.uk/entry/Q02548"	10	30	183	286	"10 / 30 / 183 / 286"	NA	NA	NA	NA	NA	NA	0	0	0	"PAX5"
"PDCD1"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"PD1 deficiency"	"AR"	NA	NA	"mild lymphopenia but mostly intact. Increased CD4-CD8- DN T cells, Decreased  Vd2+ gd T, MAIT and CD56hi NK cells"	"Normal"	"high serum IgG, IgA; normal IgM, IgE. Anti-insulin autoantibody"	NA	NA	"Tuberculosis, autoimmunity (T1D, hypothyroidism and JIA),  fatal pulmonary autoimmunity, hepatosplenomegaly"	"4. PIRD"	"4. Autoimmunity with or without Lymphoproliferation"	279.9	"D81.8"	NA	"4. Diseases of Immune Dysregulation"	"normal"	"low"	"high"	NA	"Q15116"	"https://alphafold.ebi.ac.uk/entry/Q15116"	0	0	15	44	"0 / 0 / 15 / 44"	0	0	3	1	"0 / 0 / 3 / 1"	0	0	0	0	"PDCD1"
"PEPD"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"Prolidase deficiency"	"AR"	NA	NA	"Normal"	"Normal"	NA	NA	NA	"Autoantibodies common, chronic skin ulcers, eczema, infections"	"4. PIRD"	"4. Autoimmunity with or without Lymphoproliferation"	279.9	"D81.8"	"613230"	"4. Diseases of Immune Dysregulation"	"normal"	"normal"	NA	NA	"P12955"	"https://alphafold.ebi.ac.uk/entry/P12955"	84	51	518	866	"84 / 51 / 518 / 866"	3	1	132	13	"3 / 1 / 132 / 13"	7	4.63500376805259e-06	2.78046927003096e-05	3.70736910070179e-05	"PEPD"
"PGM3"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"PGM3 deficiency"	"AR"	NA	NA	"CD8 and CD4 T cells may be decreased"	"Low B and memory B cells"	"Normal or elevated IgG and IgA, most high IgE,"	NA	NA	"Severe atopy, autoimmunity, bacterial and viral infections, skeletal anomalies dysplasia: short stature, brachydactyly, dysmorphic facial features, and intellectual disability cognitive impairment, hypomyelination"	"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	279.2	"D82.4"	"172100"	"2. Combined immunodeficiencies with associated or syndromic features"	"low"	"mixed"	"mixed"	NA	"O95394"	"https://alphafold.ebi.ac.uk/entry/O95394"	89	24	373	646	"89 / 24 / 373 / 646"	2	2	58	6	"2 / 2 / 58 / 6"	6	4.99665105180483e-06	7.49884120047241e-06	3.00097947069149e-05	"PGM3"
"PIK3CD"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"PIK3CD mutation (GOF) APDS1"	"AD"	NA	"GOF"	NA	"increased immature B cells, reduced memory B cells and increased transitional B cells"	"Normal/increased IgM, reduced IgG and IgA"	NA	NA	"Severe bacterial infections, EBV ± CMV viremia, autoimmunity, lymphadenopathy/splenomegaly,lymphoproliferation, lymphoma"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"602839"	"3. Predominantly Antibody Deficiencies"	"variable"	NA	"defective"	NA	"O00329"	"https://alphafold.ebi.ac.uk/entry/O00329"	18	12	771	1034	"18 / 12 / 771 / 1034"	1	1	118	13	"1 / 1 / 118 / 13"	3	7.53868463676205e-07	7.53868463676205e-07	7.53868463676205e-07	"PIK3CD"
"PIK3CD"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"PIK3CD deficiency"	"AR"	NA	NA	NA	"Very low"	"Very low"	NA	NA	"Severe bacterial infections; autoimmune complications (IBD)"	"3. PAD"	"1. Agammaglobulinemia"	279.04	"D80.0"	NA	"3. Predominantly Antibody Deficiencies"	"low"	NA	"low"	NA	"O00329"	"https://alphafold.ebi.ac.uk/entry/O00329"	18	12	771	1034	"18 / 12 / 771 / 1034"	1	1	118	13	"1 / 1 / 118 / 13"	3	7.53868463676205e-07	7.53868463676205e-07	7.53868463676205e-07	"PIK3CD"
"PIK3CG"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"PIK3CG deficiency"	"AR"	NA	NA	"Normal CD4 but low Treg, low CD8, poor proliferation"	"Normal but diminished memory"	"Low with preserved vaccine resposnes"	NA	"Eosinophilia"	"Adenopathy, splenomegaly, HLH-like"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	NA	"3. Predominantly Antibody Deficiencies"	"borderline"	"mixed"	"low"	NA	"P48736"	"https://alphafold.ebi.ac.uk/entry/P48736"	6	0	116	56	"6 / 0 / 116 / 56"	2	0	19	8	"2 / 0 / 19 / 8"	2	1.66798426959736e-06	2.50334187337534e-06	3.33869947715331e-06	"PIK3CG"
"PIK3R1"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"PIK3R1 deficiency (LOF) APDS2"	"AD"	NA	NA	NA	"increased immature B cells, reduced memory B cells and increased transitional B cells"	"Normal/increased IgM, reduced IgG and IgA"	NA	NA	"Severe bacterial infections, lymphadenopathy/splenomegaly,lymphoproliferation, lymphoma; developmental delay"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"616005"	"3. Predominantly Antibody Deficiencies"	"variable"	NA	"defective"	NA	"P27986"	"https://alphafold.ebi.ac.uk/entry/P27986"	66	42	576	528	"66 / 42 / 576 / 528"	2	1	60	2	"2 / 1 / 60 / 2"	4	2.89773268065828e-06	2.89893240445582e-06	5.79885919156483e-06	"PIK3R1"
"PIK3R1"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"PIK3R1 deficiency"	"AR"	NA	NA	NA	"Very low"	"Very low"	NA	NA	"Severe bacterial infections,  decreased or absent pro-B cells"	"3. PAD"	"1. Agammaglobulinemia"	279.04	"D80.0"	"171833"	"3. Predominantly Antibody Deficiencies"	"low"	NA	"low"	NA	"P27986"	"https://alphafold.ebi.ac.uk/entry/P27986"	66	42	576	528	"66 / 42 / 576 / 528"	2	1	60	2	"2 / 1 / 60 / 2"	4	2.89773268065828e-06	2.89893240445582e-06	5.79885919156483e-06	"PIK3R1"
"PLCG1"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"PLCG1 GOF disease"	"AD"	NA	"GOF"	"Normal"	"Normal"	NA	NA	"Type I interferon signature"	"ALPS-like"	"4. PIRD"	"4. Autoimmunity with or without Lymphoproliferation"	279.9	"D81.8"	"620514"	"4. Diseases of Immune Dysregulation"	"normal"	"normal"	NA	NA	"P19174"	"https://alphafold.ebi.ac.uk/entry/P19174"	2	0	134	16	"2 / 0 / 134 / 16"	NA	NA	NA	NA	NA	NA	0	0	0	"PLCG1"
"PLCG2"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"PLAID (PLCg2 associated antibody deficiency and immune dysregulation) or familial cold autoinflammatory syndrome 3  or APLAID (c2120A>C)"	"AD"	NA	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"B cells, NK, Mast cells"	"Cold urticaria hypogammaglobulinemia, autoinflammation"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"614468"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"P16885"	"https://alphafold.ebi.ac.uk/entry/P16885"	10	10	1610	1664	"10 / 10 / 1610 / 1664"	1	1	211	42	"1 / 1 / 211 / 42"	2	6.56741119218215e-06	1.64265555960911e-05	2.62857e-05	"PLCG2"
"PLEKHM1"	"HP:0002715; HP:0011002"	"Abnormality of the immune system; Osteopetrosis"	"PLEKHM1 deficiency associated osteopetrosis"	"AR"	NA	NA	NA	NA	NA	NA	"Osteoclasts"	"Osteopetrosis"	"6. IID"	"8. Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues"	279.9	"D89.9"	" 611466"	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"Q9Y4G2"	"https://alphafold.ebi.ac.uk/entry/Q9Y4G2"	6	2	178	58	"6 / 2 / 178 / 58"	1	0	25	1	"1 / 0 / 25 / 1"	1	2.60546254630733e-08	2.60546254630733e-08	2.60546254630733e-08	"PLEKHM1"
"PMS2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"PMS2 Deficiency"	"AR"	NA	NA	"Normal"	"Low B cells, switched and non-switched"	"Low IgG and IgA, high IgM, abnormal antibody responses"	NA	NA	"Recurrent infections, café-au-lait spots, lymphoma, colorectal carcinoma, brain tumors"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	"600259"	"2. Combined immunodeficiencies with associated or syndromic features"	"low"	"normal"	"defective"	NA	"P54278"	"https://alphafold.ebi.ac.uk/entry/P54278"	1342	301	6142	2808	"1342 / 301 / 6142 / 2808"	16	5	376	19	"16 / 5 / 376 / 19"	29	2.36174301126763e-05	2.36407281227094e-05	0.000590457497600424	"PMS2"
"PMVK"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"PVMK deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"Phenococpies MVK deficiency, fevers, arthritis"	"7. AID"	"2. Defects Affecting the Inflammasome"	710.8	"M04.1"	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q15126"	"https://alphafold.ebi.ac.uk/entry/Q15126"	4	4	38	24	"4 / 4 / 38 / 24"	NA	NA	NA	NA	NA	NA	0	0	0	"PMVK"
"PNP"	"HP:0002715; HP:0012759"	"Abnormality of the immune system; Neurodevelopmental abnormality"	"Purine nucleoside phosphorylase (PNP) deficiency"	"AR"	NA	NA	"Progressive decrease"	"Normal"	"Normal to low"	"Variable"	NA	"Autoimmune haemolytic anemia, neurological impairment"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	"164050"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"decreased"	"mixed"	"variable"	"P00491"	"https://alphafold.ebi.ac.uk/entry/P00491"	31	24	240	250	"31 / 24 / 240 / 250"	4	1	34	4	"4 / 1 / 34 / 4"	6	2.87812544728395e-06	2.87956262841377e-06	2.87834164623077e-05	"PNP"
"POLA1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"X-linked reticulate pigmentary disorder-POLA1"	"XL"	NA	NA	NA	NA	NA	NA	NA	"Hyperpigmentation, characteristic facies, lung and GI involvement"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	"301220"	"2. Combined immunodeficiencies with associated or syndromic features"	NA	NA	NA	NA	"P09884"	"https://alphafold.ebi.ac.uk/entry/P09884"	14	8	764	740	"14 / 8 / 764 / 740"	1	1	73	33	"1 / 1 / 73 / 33"	2	2.84884930082663e-07	2.8716030580271e-07	2.89435681522757e-07	"POLA1"
"POLD1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Polymerase d 1 deficiency"	"AR"	NA	NA	"Low CD4 T cells"	"Low"	"Low"	NA	NA	"Recurrent respiratory tract infections, skin infections, warts and molluscum, short stature, intellectual disability"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	"174761"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"low"	"low"	NA	"P28340"	"https://alphafold.ebi.ac.uk/entry/P28340"	4	2	6131	4468	"4 / 2 / 6131 / 4468"	1	1	430	16	"1 / 1 / 430 / 16"	3	2.85944269700619e-06	2.85944269700619e-06	2.85944269700619e-06	"POLD1"
"POLD2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Polymerase d 2 deficiency"	"AR"	NA	NA	"Low CD4 T cells"	"Low"	"Low"	NA	NA	"Recurrent respiratory tract infections, skin infections, warts and molluscum, short stature, intellectual disability"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	"600815"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"low"	"low"	NA	"P49005"	"https://alphafold.ebi.ac.uk/entry/P49005"	0	0	357	282	"0 / 0 / 357 / 282"	0	0	43	1	"0 / 0 / 43 / 1"	0	0	0	0	"POLD2"
"POLD3"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Polymerase d 3 deficiency"	"AR"	NA	NA	"Low naïve T cells"	"Normal"	"Low"	NA	"Athymia"	"Omenn syndrome, athymia"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"low"	NA	"Q15054"	"https://alphafold.ebi.ac.uk/entry/Q15054"	4	0	48	10	"4 / 0 / 48 / 10"	0	0	6	2	"0 / 0 / 6 / 2"	0	0	0	0	"POLD3"
"POLE1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"POLE1 (Polymerase e subunit 1) deficiency (FILS syndrome)"	"AR"	NA	NA	"Decreased T cell proliferation"	"Low memory B cells"	NA	NA	NA	"Recurrent respiratory infections, meningitis, facial dysmorphism, livido, short stature"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	"174762"	"2. Combined immunodeficiencies with associated or syndromic features"	"low"	"decreased"	NA	NA	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	"POLE1"
"POLE2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"POLE2 (Polymerase e subunit 2) deficiency"	"AR"	NA	NA	"Lymphopenia, lack of TRECS, absent proliferation in response to antigens"	"Very low"	NA	NA	NA	"Recurrent infections, disseminated BCG infections, autoimmunity (type 1 diabetes, hypothyroidism, facial dysmorphism"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	"602670"	"2. Combined immunodeficiencies with associated or syndromic features"	"low"	"defective"	NA	NA	"P56282"	"https://alphafold.ebi.ac.uk/entry/P56282"	0	0	429	316	"0 / 0 / 429 / 316"	0	0	50	9	"0 / 0 / 50 / 9"	0	0	0	0	"POLE2"
