"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"OMIM ID"	"Uniprot"	"VariantCounts"	"T cell"	"B cell"	"Ig"	"Neutrophil"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Associated features"	"ICD9"	"ICD10"	"HPO IDs"	"HPO term"	"Other affected cells"	"Inheritance detail"	"GOF/DN details"	"Major_category_original"	"AlphaFold_URL"	"Other"	"Pathogenic"
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"IFN-g receptor 2 deficiency"	"IFNGR2"	"AR"	"147569"	"P38484"	"14 / 517"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Susceptibility to mycobacteria and Salmonella"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P38484"	517	14
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"IL-12p40 (IL-12 and IL-23) deficiency"	"IL12B"	"AR"	"161561"	"P29460"	"20 / 441"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Susceptibility to mycobacteria and Salmonella"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P29460"	441	20
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"IL-12 and IL-23 receptor b1 chain deficiency"	"IL12RB1"	"AR"	"601604"	"P42701"	"104 / 1032"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Susceptibility to mycobacteria and Salmonella"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P42701"	1032	104
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"IL-12Rb2 deficiency"	"IL12RB2"	"AR"	NA	"Q99665"	"0 / 1082"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Susceptibility to mycobacteria and Salmonella"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q99665"	1082	0
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"IL-23R deficiency"	"IL23R"	"AR"	NA	"Q5VWK5"	"0 / 717"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Susceptibility to mycobacteria and Salmonella"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q5VWK5"	717	0
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"IRF1 deficiency"	"IRF1"	"AR"	"620668"	"P10914"	"8 / 50"	NA	NA	NA	NA	NA	NA	NA	NA	"Severe MSMD, histoplasmosis"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P10914"	50	8
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"IRF8 deficiency (AD)"	"IRF8"	"AD"	"601565"	"Q02556"	"4 / 806"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Susceptibility to mycobacteria"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"CD1c+ MDC"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q02556"	806	4
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"IRF8 deficiency (AR)"	"IRF8"	"AR"	"601565"	"Q02556"	"4 / 806"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Susceptibility to mycobacteria and multiple other infectious agents"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"CD1c+ MDC"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q02556"	806	4
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"ISG15 deficiency"	"ISG15"	"AR"	"147571"	"P05161"	"4 / 285"	NA	NA	NA	NA	NA	NA	NA	NA	"Susceptibility to mycobacteria, brain calcifications"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"Ubiquitously expressed"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P05161"	285	4
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"JAK1 (LOF)"	"JAK1"	"AR"	"147795"	"P23458"	"4 / 1401"	NA	NA	NA	NA	NA	NA	NA	NA	"Susceptibility to mycobacteria and viruses, urothelial carcinoma"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P23458"	1401	4
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"MCTS1 deficiency"	"MCTS1"	"XL"	"301115"	"Q9ULC4"	"6 / 11"	NA	NA	NA	NA	NA	NA	NA	NA	"Severe MSMD, histoplasmosis"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q9ULC4"	11	6
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"RORgt deficiency"	"RORC"	"AR"	"602943"	"P51449"	"12 / 589"	NA	NA	NA	NA	NA	NA	NA	NA	"Susceptibility to mycobacteria and candida"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P51449"	589	12
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"SPPL2a deficiency"	"SPPL2A"	"AR"	NA	"Q8TCT8"	"4 / 699"	"defective"	NA	NA	NA	"Poor Th1"	NA	NA	NA	"Susceptibility to mycobacteria, Salmonella,"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"CDC"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q8TCT8"	699	4
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"STAT1 deficiency (AD LOF)"	"STAT1"	"AD"	"600555"	"P42224"	"109 / 1273"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Susceptibility to mycobacteria, Salmonella,"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P42224"	1273	109
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"TBX21 deficiency"	"TBX21"	"AR"	NA	"Q9UL17"	"2 / 102"	"low"	"normal"	"normal"	NA	"Low MAIT, CXCR3 Th1 T cells"	"Normal"	"Normal"	NA	"Susceptibility to mycobacteria"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q9UL17"	102	2
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"Tyk2 deficiency"	"TYK2"	"AR"	"176941"	"P29597"	"47 / 1938"	NA	NA	NA	NA	NA	NA	NA	NA	"Susceptibility to intracellular bacteria (mycobacteria, Salmonella), viruses, +/- elevated IgE"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"Normal, but multiple cytokine signaling defect"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P29597"	1938	47
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"P1104A TYK2 homozygosity"	"TYK2"	"AR"	NA	"P29597"	"47 / 1938"	NA	NA	NA	NA	NA	NA	NA	NA	"Susceptibility to mycobacteria"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P29597"	1938	47
"6. IID"	"2. Epidermodysplasia verruciformis (HPV)"	"CIB1 deficiency"	"CIB1"	"AR"	"618267"	"Q99828"	"14 / 334"	NA	NA	NA	NA	NA	NA	NA	NA	"HPV (group B1) infections and cancer of the skin (typical EV)"	279.9	"D89.9"	"HP:0002715; HP:0020114"	"Abnormality of the immune system; Persistent human papillomavirus infection"	"Keratinocytes"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q99828"	334	14
"6. IID"	"2. Epidermodysplasia verruciformis (HPV)"	"WHIM (Warts, Hypogammaglobulinemia, infections, Myelokathexis)  syndrome"	"CXCR4"	"AD"	"162643"	"P61073"	"32 / 362"	"variable"	"variable"	"variable"	"variable"	"Variable"	"Variable"	"Variable"	"Variable"	"Warts (HPV) infection, neutropenia, low B cell number, hypogammaglobulinemia"	279.9	"D89.9"	"HP:0002715; HP:0020114"	"Abnormality of the immune system; Persistent human papillomavirus infection"	"Granulocytes + Lymphocytes"	NA	"GOF"	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P61073"	362	32
"6. IID"	"2. Epidermodysplasia verruciformis (HPV)"	"EVER1 deficiency"	"TMC6"	"AR"	"605828"	"Q7Z403"	"49 / 1560"	NA	NA	NA	NA	NA	NA	NA	NA	"Human papillomavirus (HPV) (group B1) infections and cancer of the skin (typical EV)"	279.9	"D89.9"	"HP:0002715; HP:0020114"	"Abnormality of the immune system; Persistent human papillomavirus infection"	"Keratinocytes and leukocytes"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q7Z403"	1560	49
"6. IID"	"2. Epidermodysplasia verruciformis (HPV)"	"EVER2 deficiency"	"TMC8"	"AR"	"605829"	"Q8IU68"	"50 / 1241"	NA	NA	NA	NA	NA	NA	NA	NA	"HPV (group B1) infections and cancer of the skin (typical EV)"	279.9	"D89.9"	"HP:0002715; HP:0020114"	"Abnormality of the immune system; Persistent human papillomavirus infection"	"Keratinocytes and leukocytes"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q8IU68"	1241	50
"6. IID"	"3. Predisposition to Severe Viral Infection"	"CD16 deficiency"	"FCGR3A"	"AR"	"146740"	"P08637"	"0 / 90"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"severe herpes viral infections, particularly VZV, Epstein Barr virus (EBV), and (HPV)"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"NK cell dysfunction"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P08637"	90	0
"6. IID"	"3. Predisposition to Severe Viral Infection"	"MDA5 deficiency (LOF)"	"IFIH1"	"AR"	"606951"	"Q9BYX4"	"52 / 3087"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Rhinovirus and other RNA viruses"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"Somatic and hematopoietic"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q9BYX4"	3087	52
"6. IID"	"3. Predisposition to Severe Viral Infection"	"IFNAR1 deficiency"	"IFNAR1"	"AR"	NA	"P17181"	"30 / 587"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Severe disease caused by Yellow Fever vaccine and Measles vaccine, severe COVID-19"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P17181"	587	30
"6. IID"	"3. Predisposition to Severe Viral Infection"	"IFNAR2 deficiency"	"IFNAR2"	"AR"	"602376"	"P48551"	"19 / 565"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Severe viral infections (disseminated vaccine-strain measles, HHV6), severe COVID-19"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"Broadly expressed"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P48551"	565	19
"6. IID"	"3. Predisposition to Severe Viral Infection"	"IRF7 deficiency"	"IRF7"	"AR"	"605047"	"Q92985"	"2 / 1385"	NA	NA	NA	NA	NA	NA	NA	NA	"Severe influenza and COVID-19"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"Leukocytes, plasmacytoid dendritic cells, Non-hematopoietic cells"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q92985"	1385	2
"6. IID"	"3. Predisposition to Severe Viral Infection"	"IRF9 deficiency"	"IRF9"	"AR"	NA	"Q00978"	"0 / 439"	NA	NA	NA	NA	NA	NA	NA	NA	"Severe influenza disease"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q00978"	439	0
"6. IID"	"3. Predisposition to Severe Viral Infection"	"NOS2 deficiency"	"NOS2"	"AR"	NA	"P35228"	"0 / 296"	"low"	"low"	NA	"normal"	"Low CD4 T cells"	"Low"	NA	"Normal"	NA	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P35228"	296	0
"6. IID"	"3. Predisposition to Severe Viral Infection"	"OAS1 deficiency"	"OAS1"	"AR"	NA	"P00973"	"2 / 667"	NA	NA	NA	NA	NA	NA	NA	NA	"MISC"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P00973"	667	2
"6. IID"	"3. Predisposition to Severe Viral Infection"	"OAS2 deficiency"	"OAS2"	"AR"	NA	"P29728"	"0 / 120"	NA	NA	NA	NA	NA	NA	NA	NA	"MISC"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P29728"	120	0
"6. IID"	"3. Predisposition to Severe Viral Infection"	"RNA polymerase III deficiency due to POLR3A defects"	"POLR3A"	"AD"	NA	"O14802"	"97 / 2359"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Severe VZV"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/O14802"	2359	97
"6. IID"	"3. Predisposition to Severe Viral Infection"	"RNA polymerase III deficiency due to POLR3C defects"	"POLR3C"	"AD"	NA	"Q9BUI4"	"0 / 103"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Severe VZV"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q9BUI4"	103	0
"6. IID"	"3. Predisposition to Severe Viral Infection"	"RNA polymerase III deficiency due to POLR3F defects"	"POLR3F"	"AD"	NA	"Q9H1D9"	"2 / 297"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Severe VZV"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q9H1D9"	297	2
"6. IID"	"3. Predisposition to Severe Viral Infection"	"RNASEL deficiency"	"RNASEL"	"AR"	NA	"Q05823"	"2 / 260"	NA	NA	NA	NA	NA	NA	NA	NA	"MISC"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q05823"	260	2
"6. IID"	"3. Predisposition to Severe Viral Infection"	"STAT1 deficiency (AR LOF)"	"STAT1"	"AR"	"600555"	"P42224"	"109 / 1273"	NA	NA	NA	NA	NA	NA	NA	NA	"Severe viral infections, mycobacterial infection"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"T and NK cells and monocytes"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P42224"	1273	109
"6. IID"	"3. Predisposition to Severe Viral Infection"	"STAT2 deficiency"	"STAT2"	"AR"	"600556"	"P52630"	"54 / 962"	NA	NA	NA	NA	NA	NA	NA	NA	"Severe viral infections (disseminated vaccine-strain measles)"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"T and NK cells"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P52630"	962	54
"6. IID"	"3. Predisposition to Severe Viral Infection"	"TLR7 deficiency"	"TLR7"	"XL"	NA	"Q9NYK1"	"8 / 531"	NA	NA	NA	NA	NA	NA	NA	NA	"COVID-19 susceptibility"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q9NYK1"	531	8
"6. IID"	"3. Predisposition to Severe Viral Infection"	"ZNFX1 deficiency"	"ZNFX1"	"AR"	NA	"Q9P2E3"	"16 / 363"	"normal"	"low"	"normal"	NA	"Normal lymphocyte numbers, intact T cell function"	"Low"	"Normal"	NA	"severe infections by RNA/DNA viruses, early-onset, systemic, severe, acute inflammation with major dysfunctions of liver, brain, kidneys, lungs. Virally triggered inflammatory episodes (HLH, intermittent monocytosis, thrombocytopenia, hepatosplenomegaly, lymphadenopathy. Mycobacterial disease (BCGosis, disseminated TB).  High mortality. Increased ISG in response to poly I/C"	279.9	"D89.9"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q9P2E3"	363	16
"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	"ATG4A"	"ATG4A"	"AD"	NA	"Q8WYN0"	"0 / 48"	NA	"normal"	"normal"	"normal"	NA	"Normal"	"Normal"	"Normal"	"Mollaret's meningitis HSV2"	279.9	"D89.9"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q8WYN0"	48	0
"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	"DBR1 deficiency"	"DBR1"	"AR"	NA	"Q9UK59"	"2 / 402"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"HSE of the brainstem. Other viral infections of the brainstem."	279.9	"D89.9"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	"CNS resident cells and fibroblasts"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q9UK59"	402	2
"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	"GTF3A deficiency"	"GTF3A"	"AR"	NA	"Q92664"	"0 / 41"	NA	NA	NA	NA	NA	NA	NA	NA	"HSE"	279.9	"D89.9"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	"Fibroblasts"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q92664"	41	0
"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	"IKBKE deficiency"	"IKBKE"	"AD"	NA	"Q14164"	"0 / 115"	NA	NA	NA	NA	NA	NA	NA	NA	"HSE"	279.9	"D89.9"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	"Microglia"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q14164"	115	0
"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	"IRF3 deficiency"	"IRF3"	"AD"	"616532"	"Q14653"	"0 / 143"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Herpes simplex virus 1 encephalitis"	279.9	"D89.9"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	"CNS resident cells and fibroblasts"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q14653"	143	0
"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	"MAP1LC3B2"	"MAP1LC3B2"	"AD"	NA	"A6NCE7"	"0 / 25"	NA	"normal"	"normal"	"normal"	NA	"Normal"	"Normal"	"Normal"	"Mollaret's meningitis HSV2"	279.9	"D89.9"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/A6NCE7"	25	0
"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	"RIPK3 deficiency"	"RIPK3"	"AR"	NA	"Q9Y572"	"0 / 80"	NA	NA	NA	NA	NA	NA	NA	NA	"HSE"	279.9	"D89.9"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	"Neurons"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q9Y572"	80	0
"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	"SNORA31 deficiency"	"SNORA31"	"AD"	NA	NA	"0 / 8"	NA	"normal"	"normal"	"normal"	NA	"Normal"	"Normal"	"Normal"	"Forebrain HSE"	279.9	"D89.9"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/NA"	8	0
"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	"TBK1 deficiency"	"TBK1"	"AD"	"604834"	"Q9UHD2"	"106 / 952"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Herpes simplex virus 1 encephalitis"	279.9	"D89.9"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	"CNS resident cells and fibroblasts"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q9UHD2"	952	106
"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	"TRIF deficiency"	"TICAM1"	"AD"	"607601"	"Q8IUC6"	"0 / 820"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Herpes simplex virus 1 encephalitis"	279.9	"D89.9"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	"CNS resident cells and fibroblasts"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/Q8IUC6"	820	0
